ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_001,cb3,schema_2_2,69.43975473459976,106.84009530650015,954.1409090908921,402.8300299241106,105.27258592892812,98.15998939992527,1115.847058823387,474.6528061614809,155.2949970681517,148.79571208766762,6.499284980484077,all_pa,4.240459538298042
sub_001,cb3,schema_4_2,140.13256788499447,77.94755908967876,1160.4541666667599,492.83382857782357,195.97422948305774,75.74983463191958,696.9666666665321,196.47432402222327,116.17604840336644,190.51794570741012,-74.34189730404368,all_pa,4.942588888033811
sub_001,cb3,schema_4_4,82.9788624989524,73.15336727896299,1137.1874999999611,478.49143221853694,85.69137390087461,72.6308138264595,1219.7722222223465,509.80120209106394,145.10197010471708,91.41259619793922,53.68937390677786,all_pa,4.418585906675701
sub_001,cb3,schema_6_0,104.15484189712436,91.14917481800013,1002.4363636363043,347.9451852635295,148.80814376916467,79.20000842896793,1054.1062500000116,480.2485293662332,137.8647168231168,152.65985910091865,-14.795142277801858,all_pa,4.645878656277109
sub_002,cb2,schema_2_2,45.17747665357707,27.927499064554347,995.7541666666706,180.22227816534595,74.78358250998534,43.48467134951639,1151.5555555555557,193.05263293973252,233.08974488777875,101.20032511535688,131.8894197724219,all_pa,3.8105986585190244
sub_002,cb2,schema_4_2,33.556640855395635,12.463435441568887,1057.9333333333586,151.39017734680786,77.32225173866038,51.20273188366514,1122.5722222222767,355.8790058854952,128.38969768217044,97.6474632142533,30.74223446791713,all_pa,3.513234782888332
sub_002,cb2,schema_4_4,33.18863704720846,12.383364954646321,1062.5708333333412,218.7050753455277,84.74055817128443,69.30927187412709,1169.416666666615,552.3362597399964,131.8327815856229,107.15389859719531,24.678882988427603,all_pa,3.5022075597247353
sub_002,cb2,schema_6_0,37.31874835501557,25.21596860956693,1007.0125000000311,187.90811425316593,80.73035291609472,78.99981396599352,932.7333333333954,242.23142070440906,133.80612221492103,96.67481897260957,37.13130324231146,all_pa,3.6194958372338633
sub_003,cb1,schema_2_2,56.897376566925885,58.91549842845051,1453.6999999980133,292.3920416205694,62.44951746564809,61.572592162498424,1250.8666666630243,322.09419703561525,152.84469982810134,84.15095275016618,68.69374707793516,all_pa,4.041249234039948
sub_003,cb1,schema_4_2,38.584787815730465,23.40394717769925,1291.5842105291392,249.370757586202,79.2144426845282,74.39187362864558,1435.0235294138683,488.12479645402254,162.24837770122872,146.0652817328736,16.183095968355133,all_pa,3.6528581007556737
