ptp,counterbalancing,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_001,cb2,2.619294015344591,1,715,421,2,5,715.68359375,421.09375,practice,6,1,1,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,153,48,287,0.77734375,0.6899923749861752,1,1,4,7,1,10,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,497.98828125,329.21875,560,560,329.21875,1057.98828125,889.21875,497.98828125,527.98828125,359.21875,500,500,359.21875,1027.98828125,859.21875,527.98828125,0,0,1101,1600,984,1280
sub_001,cb2,5.8384778602990695,0,802,669,10,5,719.365234375,627.177734375,practice,6,1,2,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,67,135,343,124.45703125,92.61536801150626,1,1,2,9,8,3,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,585,243.22265625,560,560,243.22265625,1145,803.22265625,585,615,273.22265625,500,500,273.22265625,1115,773.22265625,615,0,0,1101,1600,984,1280
sub_001,cb2,7.571766057995855,1,877,402,4,10,877.03125,402.24609375,practice,6,1,3,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,50,1,397,0.27734375,0.24806994233292856,1,1,9,2,3,8,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,450.99609375,226.23046875,560,560,226.23046875,1010.99609375,786.23046875,450.99609375,480.99609375,256.23046875,500,500,256.23046875,980.99609375,756.23046875,480.99609375,0,0,1101,1600,984,1280
sub_001,cb2,4.868256913006936,1,715,421,2,5,715.68359375,421.09375,practice,6,2,1,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,153,48,289,0.77734375,0.6899923749861752,1,2,4,7,1,10,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,497.98828125,329.21875,560,560,329.21875,1057.98828125,889.21875,497.98828125,527.98828125,359.21875,500,500,359.21875,1027.98828125,859.21875,527.98828125,0,0,1101,1600,984,1280
sub_001,cb2,2.5596902637159213,0,1052,419,4,11,719.365234375,627.177734375,practice,6,2,2,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,67,135,346,540.8125,392.4077680065811,1,2,2,9,8,3,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,585,243.22265625,560,560,243.22265625,1145,803.22265625,585,615,273.22265625,500,500,273.22265625,1115,773.22265625,615,0,0,1101,1600,984,1280
sub_001,cb2,3.456372951780242,1,877,402,4,10,877.03125,402.24609375,practice,6,2,3,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,50,1,401,0.27734375,0.24806994233292856,1,2,9,2,3,8,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,450.99609375,226.23046875,560,560,226.23046875,1010.99609375,786.23046875,450.99609375,480.99609375,256.23046875,500,500,256.23046875,980.99609375,756.23046875,480.99609375,0,0,1101,1600,984,1280
sub_001,cb2,3.663235068465689,0,665,406,3,3,957.03125,658.41796875,practice2,7,1,1,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,97,81,284,544.44921875,386.0014014539824,1,1,9,2,8,3,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,530.99609375,273.22265625,560,560,273.22265625,1090.99609375,833.22265625,530.99609375,560.99609375,303.22265625,500,500,303.22265625,1060.99609375,803.22265625,560.99609375,0,0,1101,1600,984,1280
sub_001,cb2,8.211813488601571,0,918,629,8,10,793.02734375,546.171875,practice2,7,1,2,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,6,7,111,42,341,207.80078125,149.92886013438604,1,1,6,5,5,6,5,10,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,491.9921875,287.2265625,560,560,287.2265625,1051.9921875,847.2265625,491.9921875,521.9921875,317.2265625,500,500,317.2265625,1021.9921875,817.2265625,521.9921875,0,0,1101,1600,984,1280
sub_001,cb2,8.702795255622837,0,665,633,9,3,665.361328125,591.318359375,practice2,7,1,3,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,72,81,397,42.04296875,41.68320672891622,1,1,2,9,7,4,2,6,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,530.99609375,248.22265625,560,560,248.22265625,1090.99609375,808.22265625,530.99609375,560.99609375,278.22265625,500,500,278.22265625,1060.99609375,778.22265625,560.99609375,0,0,1101,1600,984,1280
sub_001,cb2,4.501938574703431,1,957,658,9,10,957.03125,658.41796875,practice2,7,2,1,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,97,81,307,0.44921875,0.41913534625054294,1,2,9,2,8,3,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,530.99609375,273.22265625,560,560,273.22265625,1090.99609375,833.22265625,530.99609375,560.99609375,303.22265625,500,500,303.22265625,1060.99609375,803.22265625,560.99609375,0,0,1101,1600,984,1280
sub_001,cb2,7.183158891382444,0,709,629,8,5,793.02734375,546.171875,practice2,7,2,2,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,6,7,111,42,361,166.85546875,117.98768066495879,1,2,6,5,5,6,5,10,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,491.9921875,287.2265625,560,560,287.2265625,1051.9921875,847.2265625,491.9921875,521.9921875,317.2265625,500,500,317.2265625,1021.9921875,817.2265625,521.9921875,0,0,1101,1600,984,1280
sub_001,cb2,8.253187755659336,0,957,591,8,10,665.361328125,591.318359375,practice2,7,2,3,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,72,81,414,291.95703125,291.6388456390979,1,2,2,9,7,4,2,6,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,530.99609375,248.22265625,560,560,248.22265625,1090.99609375,808.22265625,530.99609375,560.99609375,278.22265625,500,500,278.22265625,1060.99609375,778.22265625,560.99609375,0,0,1101,1600,984,1280
sub_001,cb2,7.8688726961410715,1,728,478,7,5,728.69140625,478.76953125,schema_2_2,1,1,1,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,near,7,5,1,61,305,1.4609375,1.0345148366580468,1,1,4,7,6,5,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,510.99609375,177.2265625,560,560,177.2265625,1070.99609375,737.2265625,510.99609375,540.99609375,207.2265625,500,500,207.2265625,1040.99609375,707.2265625,540.99609375,0,0,1101,1600,984,1280
sub_001,cb2,5.014564508603798,0,734,695,10,6,734.365234375,444.267578125,schema_2_2,1,1,2,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,92,25,360,251.09765625,250.7326878878214,1,1,5,6,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,475,268.22265625,560,560,268.22265625,1035,828.22265625,475,505,298.22265625,500,500,298.22265625,1005,798.22265625,505,0,0,1101,1600,984,1280
sub_001,cb2,0.5018627530880426,1,951,488,6,8,951.6796875,488.69140625,schema_2_2,1,1,3,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,53,159,414,1.37109375,0.9695450996190494,1,1,7,4,5,6,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,608.984375,229.21875,560,560,229.21875,1168.984375,789.21875,608.984375,638.984375,259.21875,500,500,259.21875,1138.984375,759.21875,638.984375,0,0,1101,1600,984,1280
sub_001,cb2,3.971610903020104,1,754,487,7,5,754.6875,487.0703125,schema_2_2,1,1,4,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,near,7,5,9,87,471,0.7578125,0.6910861723810208,2,2,4,7,6,5,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,536.9921875,185.21484375,560,560,185.21484375,1096.9921875,745.21484375,536.9921875,566.9921875,215.21484375,500,500,215.21484375,1066.9921875,715.21484375,566.9921875,0,0,1101,1600,984,1280
sub_001,cb2,0.689941099601965,1,986,375,3,9,986.357421875,375.771484375,schema_2_2,1,1,5,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,66,152,525,1.12890625,0.850257924160461,1,1,8,3,2,9,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,601.9921875,242.2265625,560,560,242.2265625,1161.9921875,802.2265625,601.9921875,631.9921875,272.2265625,500,500,272.2265625,1131.9921875,772.2265625,631.9921875,0,0,1101,1600,984,1280
sub_001,cb2,NA,NA,NA,NA,NA,NA,940.68359375,441.6796875,schema_2_2,1,1,6,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,6,148,585,NA,NA,2,2,7,4,5,6,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,597.98828125,182.2265625,560,560,182.2265625,1157.98828125,742.2265625,597.98828125,627.98828125,212.2265625,500,500,212.2265625,1127.98828125,712.2265625,627.98828125,0,0,1101,1600,984,1280
sub_001,cb2,9.671634784609793,0,636,383,2,2,928.349609375,425.419921875,schema_2_2,1,1,7,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,115,94,643,334.76953125,295.41114378708903,2,2,8,3,2,9,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,543.984375,291.23046875,560,560,291.23046875,1103.984375,851.23046875,543.984375,573.984375,321.23046875,500,500,321.23046875,1073.984375,821.23046875,573.984375,0,0,1101,1600,984,1280
sub_001,cb2,5.318871618837946,0,883,674,10,9,800.01953125,632.91015625,schema_2_2,1,1,8,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,72,49,699,124.0703125,92.59661685703826,1,1,6,5,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,498.984375,248.22265625,560,560,248.22265625,1058.984375,808.22265625,498.984375,528.984375,278.22265625,500,500,278.22265625,1028.984375,778.22265625,528.984375,0,0,1101,1600,984,1280
sub_001,cb2,1.9317591992354832,0,969,374,4,9,969.365234375,332.763671875,schema_2_2,1,1,9,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,23,135,754,41.6015625,41.23794555238352,3,3,8,3,2,9,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,585,199.21875,560,560,199.21875,1145,759.21875,585,615,229.21875,500,500,229.21875,1115,729.21875,615,0,0,1101,1600,984,1280
